month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2023-01,0x4d152e070bf0e73d7f0c3085867e68c8f640559327930cc569c86f333175bdd7,16308255,0x3c176dc6046a99bd1f48028543a2ba21878baf5f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2900.0,43713,15200794137,0.0006644723141106,2023-01-01,1,1200.00591934541,0.7973707101738625
2023-01,0x101062804ee9269047148e7ec17e5e49739acd135547097a7231eb534911da03,16308255,0x82ea1bfa35294689fdabe581f851f675df35aa01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2850.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x1b615f1485dacff09652e269067d1b2eaf92dc1b67d2db1729f4f3e65f9f38a5,16308255,0x754fbf9ed7179761d68fd643c4fc0f8c0f219bb1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2900.0,43713,15200794137,0.0006644723141106,2023-01-01,1,1200.00591934541,0.7973707101738625
2023-01,0x319c31f0fd59342cf600b893d14c5c88a1417dfa93a7363e6c1711568b38a1e0,16308255,0x63db948e900f03890c73dd3968724d5ee9044a7d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2883.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xdbc4b2eb0b86c4eea090d0f278b2dad2cca45e3bd2fc56bc27b09c3833c3ef3f,16308255,0xcf74f76bb3bf206a8bcd360a669651637fb5725a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2985.819448,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x85aec7ef176e03f77d749e37aa04b0594b87e75058ce28dbc42142953bf72999,16308255,0xb47e89d98b3f8471db9a5fa44a5e3c804cd44f35,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,5000.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x9afb3457934b30a621ecd908e3324f168869aa16f228ade97c3751ddec552b39,16308255,0xe299d0150c12a96eaff40f4370741c735536cea6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2858.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xa10411b201b06b29258c4ec58b0b2d54cf6e810dbb7859eb07b173c9c237bb92,16308255,0xb20fc4208f5abf9f416605b8b5f4775456ac1b1e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2870.010468,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x574fb3073d10c9be5e6e4fafc4e9ee8527bcfa8518437672f58234ed7322094c,16308255,0xffe9f46557e3acf88f110481b2e59ef2f0a81b38,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4000.0,43713,15200794137,0.0006644723141106,2023-01-01,1,1200.00591934541,0.7973707101738625
2023-01,0x3a0204007fc43fb77f93845225976e50b5709cab6d308465b75371c3d62b1ff5,16308255,0x0fea6b0f922e7fa7f05b94b033507b38568499f7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3216.677883,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x60ca08f1e5ebd6e8e7a57549c75560aa38d4d0e4fadd962902fbb2bcda31cee0,16308255,0x506a5d8bcdf0b21498252e480c598f39fb630918,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6829.597183,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0x849748ef87ccb17da6103b220de0dd331a6fccda9690dab89aed2338244206b8,16308255,0x572879c5c5d09020775876e1a9ef024a0a92bdb4,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,9510.0,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0x234b4e6a58b8459c605dbd0b47bdfc2b63caf74b46749182815237ce74cb8b2f,16308255,0x83eb360c6b778d542d0248a062580ba364fbf329,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2964.106867,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x1eb0a47885e154668359bb0e88d5b4994ad8bb1c6a409b556f3150238ad349cd,16308255,0x3dea88e7b9ba236f240f5bdd33d6073eaf242e28,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3750.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x089faf5b45eab8569d02a263ed69fd9c23f82bca23c6c2387c42314bb702b0be,16308255,0x3dadd1a69b177f274a95e1651248ffcf9f181294,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3000.0,43713,15200794137,0.0006644723141106,2023-01-01,1,1200.00591934541,0.7973707101738625
2023-01,0xdb80c837d17290903ff3ba9f5d629b62319989bff29a8441f389b45da878d0e8,16308255,0xb3ee2fa60b1cb285c4344a6171d1d74752fae6ce,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2812.21,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x86c0b04adb03194f609bb26bf6d873a260d79861a77eaf5cc55a894ceb7ee65b,16308255,0x6682010136b83cf334bf1f49a1a5f488b0685206,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4100.0,43713,15200794137,0.0006644723141106,2023-01-01,1,1200.00591934541,0.7973707101738625
2023-01,0x9a6fe3df844922c34e74a59fcc7e7fa2ddfc0d95248e40309a42db89d2852cb6,16308255,0xdb2a27702cd38c4f7ff00ce99e8b5645e086456c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2825.5,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x5aa2cbed51276c21ef9249041b3fd08b266238fab06a67364f3cefed203d8b53,16308255,0x7782cb24a21aa9f290b7087860e443b241d52d8b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4684.924439,43737,15200794137,0.0006648371331699,2023-01-01,1,1200.00591934541,0.7978084952045125
2023-01,0x60e1785c432e781b6095456b3113b1e995d0d3903930cbc419cceea1c2f9b97b,16308255,0xea8b438fb529a1d83804f6ba46c4f22e83eb85a3,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2881.803779,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0xd352994a7a8a5c0b896dd7262944b681422e856c55c20afedb6591b9a4d6182d,16308255,0x9a330b8fec49271a527b52fd638619e70ba92bd7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2900.0,43713,15200794137,0.0006644723141106,2023-01-01,1,1200.00591934541,0.7973707101738625
2023-01,0xe7573f3b98d6fa6a0e6893768b741057c512bef4e7cfd8c914ba0016b0f2f0bd,16308255,0x7819bc72c40c870aea0ac9c544cec83f140ada85,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2813.0,43725,15200794137,0.0006646547236403,2023-01-01,1,1200.00591934541,0.7975896026892475
2023-01,0x80565e20286c2d46b3506d71fc7bb49d32a9806853fe109ddaf92c251fe1f845,16308255,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,20991.828978,194244,15700794137,0.0030497850563474,2023-01-01,1,1200.00591934541,3.6597601203480545
2023-01,0x20663a8e7df9e4c5d62001f3dcead849f42885dbf3a1429dc3dd185a56063f60,16308260,0xd0d137cac79b34114a1e68b8c2668eafab9728fd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2787.5,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x4fd7361b94ab70250c7c756fcdef290642c4f41d4735afc3d009ea2725fb06d5,16308260,0xfa74597356906c1e1f549c69f1460223650b8c2b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2834.78,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xcb41423cd48c16ab17f601feb6add14235f52580a0326263e467a685f7a74a3f,16308260,0x4b8b1cc641dbc82938dc195e18d7ef1f8c9a0d60,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2800.19,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x0b9714dd40f2dbe067be6fc0e84696b8eacf86e9240319ecdb8818e5abd9ec34,16308260,0xd2390d122b7cf3036d7c69b541655cef3079a389,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2798.999278,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x312e73f67e08177d2b5fb067d872e15a6839ae2abdfb9697f110c20b3ca31e47,16308260,0x1c74ae7f222df78e83c17c23f8fe0b927f58dddb,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2772.376,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xc643c458ec7b4a3ea38de7b51bb63e27e08430a7817bcd8f167093a3e852ab40,16308260,0xfec84ed99d3745a6a7241a5170e95e9cbf3d9a4e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2708.33,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x337c265b76cfef216d8d382fa75487897e6d019bcd468cc3b61e2a10042cafe4,16308260,0x78e851c35326c9296485e9720d85cb3bd153b428,0x14633ea8d5d75f895dfb9d15fe82d0042e7ee042,2078.587337,96433,14355135653,0.0013843087964257,2023-01-01,1,1200.00591934541,1.66117874991276
2023-01,0x459b4514ab00fde7ed975dea6dd51ec7c0eb2f12e23f11aaab7418af7a0a5758,16308261,0x772ac62b430365403f456bd721f98b7c11ce208f,0x4d3a339c6f67321e45811a64fca87f7f85437c55,7125.0,48537,45000000000,0.002184165,2023-01-01,1,1200.00591934541,2.6210109288270673
2023-01,0xf116bd8cc5cdc4a1c845425a45b714a608ca4e6c96291e4892923e997a043e22,16308261,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x89b537d4e0de035303dc1bdae18394f7a6c15c36,2512.162234,254879,20000000000,0.00509758,2023-01-01,1,1200.00591934541,6.117126174336774
2023-01,0xb8b205d020b1de0f6a8f1a024574ba5a0b19e1965cd1786c39d01afb26aa26a0,16308261,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,0x5e7d25ae024ff1d10aad1fa695893bc4cd671e39,229.853284,124004,15600432545,0.0019345160373101,2023-01-01,1,1200.00591934541,2.321430695840746
2023-01,0x7978d1ea9d4bb413810f1d392b75c28e0ddfec51b2d2b1119bd8a74eeb2a2713,16308261,0x0f1e68a8037e30a132b3b4346ef66569c9f91aa1,0xac83325923e9744cf3a1ef338e0b7982f05d9ddf,2126.660589,43725,15100432545,0.0006602664130301,2023-01-01,1,1200.00591934541,0.7923236039810813
2023-01,0x8865f2fded855618f776a2cfaa97a33603bab2b73006cdcb0664315b4c5cd370,16308261,0x552e35723aa9040b16c6e51daabf53bdc6bd2bc9,0xddcaa67cc6d42316d5b7b94ce6dd2bcec8b772fc,100.0,65613,15100432545,0.000990784680575,2023-01-01,1,1200.00591934541,1.1889474814867511
2023-01,0xebbc9984bdf416e5598d56f6181004af8d1ba218150aaa9aa30850a57625a6a6,16308261,0xa15e88ea959c9f7e3a920073376c8fbbc041fd2e,0xa5a8f9f811a5cb18ee3ca46772b5a5dc5fe6829c,1453.971518,60825,15100432545,0.0009184838095496,2023-01-01,1,1200.00591934541,1.1021860082824422
2023-01,0xa794ec8939479aa47eb4017bb31f36ac31db9f73bcfa9a52cfa0a173bbfee11d,16308261,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa417bd32b4405a9db92298b94dc019b64dd8aa35,461.073738,116280,15100432545,0.0017558782963326,2023-01-01,1,1200.00591934541,2.107064349249254
2023-01,0x8a741c1e62e24b33aa121eff6f7319b2f8722f8c4e4bee282a19868c1d80f3c6,16308261,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29,0x5aaacedf5a180e084d5ebac2e55ea484cf0d2780,38950.50834,101758,13823193986,0.0014066205736273,2023-01-01,1,1200.00591934541,1.6879530146257962
2023-01,0x3e43d4bc7c4e4e0b1996ca41024a2952ee24295644e2d58c9b65be95d799e9d0,16308261,0x0a59649758aa4d66e25f08dd01271e891fe52199,0x4fe5b965e3bd76eff36280471030ef9b0e6e2c1d,72.620845,477640,13750432545,0.0065677566007938,2023-01-01,1,1200.00591934541,7.881346797772449
2023-01,0x3e43d4bc7c4e4e0b1996ca41024a2952ee24295644e2d58c9b65be95d799e9d0,16308261,0x4fe5b965e3bd76eff36280471030ef9b0e6e2c1d,0x0f4ea37e1076ac696a3ba6c33852376b936592f4,72.620845,477640,13750432545,0.0065677566007938,2023-01-01,1,1200.00591934541,7.881346797772449
2023-01,0xe250c427d9784d6c2a14cfbfca16dde1bc914e9f7c3cacc64e14fe49c38a21ba,16308262,0xa678ece001da62c731fa157d40b6c87278e65ce4,0x74de5d4fcbf63e00296fd95d33236b9794016631,100.0,199899,15102747271,0.0030190240767256,2023-01-01,1,1200.00591934541,3.6228467627170313
2023-01,0xe250c427d9784d6c2a14cfbfca16dde1bc914e9f7c3cacc64e14fe49c38a21ba,16308262,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xaf0b0000f0210d0f421f0009c72406703b50506b,99.257,199899,15102747271,0.0030190240767256,2023-01-01,1,1200.00591934541,3.6228467627170313
2023-01,0xe250c427d9784d6c2a14cfbfca16dde1bc914e9f7c3cacc64e14fe49c38a21ba,16308262,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,0.743,199899,15102747271,0.0030190240767256,2023-01-01,1,1200.00591934541,3.6228467627170313
2023-01,0xf6281511b15c3206da2dbdff2eb0d8dcfc5d730d2443280085d4c18cd2da5910,16308262,0xd70bd78a9132214bc8a8343dd7ad68cc4b7e994d,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,394.373413,228973,13502747271,0.0030917645508826,2023-01-01,1,1200.00591934541,3.7101357622814226
2023-01,0xf6281511b15c3206da2dbdff2eb0d8dcfc5d730d2443280085d4c18cd2da5910,16308262,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xaf0b0000f0210d0f421f0009c72406703b50506b,394.373413,228973,13502747271,0.0030917645508826,2023-01-01,1,1200.00591934541,3.7101357622814226
2023-01,0x5d53a7f7a9cf84c71f0ca8f61ecf6e3729bdc99cc95a36388ecb9a6dd5f283c7,16308263,0x4103c267fba03a1df4fe84bc28092d629fa3f422,0x0fe1b866a68ebe781d556941dc420fb778e9f5b7,971.663779,48525,30000000000,0.00145575,2023-01-01,1,1200.00591934541,1.7469086170870805
2023-01,0x2752f3cbff02ddbb9d6b715fa46071f140d438eb7fed203b305e0f32ea953396,16308263,0x35e8777ec43cb99e935588dcd0305268f06c1274,0x1111111254eeb25477b68fb85ed929f73a960582,734.429164,419497,14677139030,0.0061570157916679,2023-01-01,1,1200.00591934541,7.388455395504645
2023-01,0x2752f3cbff02ddbb9d6b715fa46071f140d438eb7fed203b305e0f32ea953396,16308263,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x1111111254eeb25477b68fb85ed929f73a960582,2914.266427,419497,14677139030,0.0061570157916679,2023-01-01,1,1200.00591934541,7.388455395504645
2023-01,0x2752f3cbff02ddbb9d6b715fa46071f140d438eb7fed203b305e0f32ea953396,16308263,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,3648.695591,419497,14677139030,0.0061570157916679,2023-01-01,1,1200.00591934541,7.388455395504645
2023-01,0x2752f3cbff02ddbb9d6b715fa46071f140d438eb7fed203b305e0f32ea953396,16308263,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,31.926086,419497,14677139030,0.0061570157916679,2023-01-01,1,1200.00591934541,7.388455395504645
2023-01,0x2752f3cbff02ddbb9d6b715fa46071f140d438eb7fed203b305e0f32ea953396,16308263,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x6ecccbe513fd4c939764f44c37c641bd9d252a9f,3616.769505,419497,14677139030,0.0061570157916679,2023-01-01,1,1200.00591934541,7.388455395504645
2023-01,0xa5f99af3c40d26d70ba461cd876baa66a093b353155d3beec3d8e74cb5472dee,16308228,0x2b3e684b76c59fb7f881fd365578ac59ce8fd7c9,0xbe5e44987ce4168d908b84b0448199f2f75fa88c,0.0,423457,16680868037,0.0070636303363439,2023-01-01,1,1200.00591934541,8.476398215680488
2023-01,0x830b45af28ebdd56a10f2be6ee53fc91d6e6c653e9bfb7c15f899d2431eca3da,16308260,0x90aa591832f6852bf2f8aecf562e29c3ea09f14b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2765.0,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xf5b2dc1a557cbe4fea40b8f0392591657859f9e5978b3dd19496c740d5dce73d,16308260,0x56f27b51ebe3bf7d1bc506b89a987bd064f58b7d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2815.0,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x789023d962473f8bb9bd6440ed97bb9b01912fc5ef57ea8a1c960a85cbc6c5a5,16308260,0x7eaa5843c406c1d42857e5975649566273d03461,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2684.783517,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xc9d7ed103092fdd4de60d362790b4566ea0f39fc94080e58fbd787e92f7d6e16,16308260,0xc093556d5f11a90783ed205c3c46f3c52f54b960,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2776.606627,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xde888ed6e22cf842ac6a9504a67028963ce92c81c8cd367907a67bf22eb8d39a,16308260,0xbbdc37a799b0b7401b9af0c7b7b5811e83b70a7b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2673.0,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xe0fbeb6b4e6959517f5dd6c57ebc287caff8cb69c9855d643dfdf76f1f36727a,16308260,0xe56965adf8057254cfd38d5c0e3d06ca4f692211,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2781.18616,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x462b1fdedc14546d61066bb3f8d007e5289bc210d7e65b55e55c02130b97db25,16308260,0x4bbcc2f6feda04e65b4e88dfe69a1a485af6e8ce,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2687.151324,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x7abd30fdd3201474fc7ca09e736a0b39ae6f3a495d4cadd59c078284a17f8282,16308260,0x772f8e4510aca288c72fa90eb11f6749216983b6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2750.0,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xe56c4662ac74b3f8b43cbc095d0b3a557f0d98cfeb6f4cabc7c87abdc28b6b08,16308260,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xce6c5655a79831256b70cc4eaf08a6f24bb71ebf,11.960136,237996,15355135653,0.0036544608648713,2023-01-01,1,1200.00591934541,4.385374669861706
2023-01,0xfbbf86f0277fb74ffaee6beb252e23dfdc37024545b19f34bcc4f542509a2308,16308260,0x453f961153d0d9ec8f74adc80d5de014552dcba8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2721.314788,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x804a0048488877ab9eca0d2bfb76d1aedcda64e9a9e90ce5df09dbadb3e704e4,16308260,0x1bef1972004772377d80a66fc54af9838ba47bdf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2671.0,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xdf87818f093fc25c2ecbae07af1f1df02221ccfae5262a3e8203e3be12212e03,16308260,0x1364ae531e9dbaf82750c9a3cab3b557d181076a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2687.198286,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x4608aa559fc9970fccc55ae8699a61def834f958ca31fd6b9c5d599dc06b0a4c,16308260,0x1b9ba874ffa6bb81ca6ddeb09b6aab00296f9bee,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2709.0,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xd0a12765c470c2ab5754e1c95fc3597a93e9604822a1be19d728a0636f44ed68,16308260,0xde2f804fa2fdb8f1eaeb07c9d929590a9d5faf95,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2777.067779,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xf28401e3398ce0c4817afab33f8aef3b53a914b9733380616faa972c8089a082,16308260,0x0c8d2af60e3138a1608ca0eed0d491ed4e0c2ec7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2812.5,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x09b780c7004b156c8ff9eeaf4036d5a26942550820365ecccbfada3fbc076baf,16308260,0x85e9ada4d4a6c8b4f378655ba500a28cadc7f5e8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2718.533822,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x8f26b7e2742a9a2ebaf55458ebd85524dc4c503caf505cfcb3a5ac83e186f549,16308260,0xe910e9b46d797465fcbc842113475b042d1beb00,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2666.595084,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xbc84b4db46d076753c601616a39feb2683c078ff870933cd2f9500d0e2b17a90,16308260,0x0d9795df7a50b29668f385dfecc9f4902f89c879,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2796.702237,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x10b94ba6f20439377f324e52af9757c5d458a8215b68f813560f1979f1f2f30b,16308260,0xedec6ca7f54c1b2d6ad2fdd24c9f2ec6bc60ccc6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2707.971739,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x120cc0d81a5866164f08d612c1a4d467d4e54661a6f4967b574210497516c0c8,16308260,0xbcc896756f85b61eac526f09bc70a84f6e5ac44d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2800.0,43713,15355135653,0.0006712190447995,2023-01-01,1,1200.00591934541,0.8054668269367719
2023-01,0x430beb610fe0afb319e363b06614518599d9554eaa013381ac3a2b19ded4fefd,16308260,0xa1dd91cffc20de1bac74c8041aeb97657f056935,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2831.703186,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x8979431c6c60355dcefac934b41ab54824e5097adf31b6eaee2988abc6e243f1,16308260,0x61d3e9ebb722ee19055e736b4c86ea3e26763ef9,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2743.48097,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x03ee1b7dcdca861c6066d6ebea1d114db4b5bde228be40b3e98f120f6f0fbee6,16308260,0x787c64481f53505735086b740cc77f17f9e2300e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2765.74,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xf8a9ea588695530f42617c86739726a3bbfec1b7d59a4d816ba82aa6034a1253,16308260,0x4225bb5caf57bdb80468abc5d1434c8ca0a9149e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2800.0,43713,15355135653,0.0006712190447995,2023-01-01,1,1200.00591934541,0.8054668269367719
2023-01,0x0eb003590a091055f2b6621ccb9b30a55926d064b57162e90ef40f6ba4cd6870,16308260,0x65bee884808fbd84156b97df0c809d92a284d549,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2771.695902,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xc6702c101aa3c297a7df238b9a8b91c56bfd92a43c3a9a9dcb1d2a8299eebff7,16308260,0x9fe2e735d9aabc52b0089cb0ef2a4750ed051bce,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2755.574343,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xe31d1516d36a03e5cacf397f173d750c2cf79adfc58aed5577fa77f7b067296a,16308260,0x03d7f5ed3762532ec8c8bcf14766e454948c3906,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2700.831686,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x0dea78fe86757967628b15cedc17a43262a857f90eee893d10c0844089073ecb,16308260,0x559729ce6128bfa6df31e763499e47f2f4f96255,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2820.663793,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0xc430e93b383b898e7b21a2ea60fbef5a78c404f515afb9071c7aa4042b4f2361,16308260,0x348cfaaf55dc3d1b1f73c5418d9cb87efe2b6bf3,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2669.04,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
2023-01,0x647c0d495441d523efead8ab5e4943e5f43bd7b8f1d5f40709f75c993071b125,16308260,0x182ac9a905d14b64d75cd29ff852727f1f4ecbba,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2680.0,43713,15355135653,0.0006712190447995,2023-01-01,1,1200.00591934541,0.8054668269367719
2023-01,0xc3223aa20afde6ae47382fc0a73becf871dcd76d6d70cc22bac72b8631089f32,16308260,0x3b12b37f83dbd6c6989b5d39755f902a5b090936,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2800.0,43713,15355135653,0.0006712190447995,2023-01-01,1,1200.00591934541,0.8054668269367719
2023-01,0x5b31f30b00d5dd0b6705ee028efb606301baede17b856866decdf839401c9edc,16308260,0x8ec46f6a7f50f01f66c64f908006b190060b6dcc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2746.755539,43725,15355135653,0.0006714033064274,2023-01-01,1,1200.00591934541,0.8056879419809602
