month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2023-12,0x1c6988c884c7d314d00514c773245b671b3fc85099c1c30e5692d8a59dda309d,18687860,1701388919,0xaaf5110db6e744ff70fb339de037b990a20bdace,0xba87dc891945dbb3caeeaf822de208d7ea89b298,11.598843,895292,55735838667,0.04989985047185576
2023-12,0x2530fd1ceb6169af135d8d55dc81d5080aedd57acc07020a97d6282a4d722838,18687860,1701388919,0xf045d1bd1d505c2e65397884e2abbd8e53418fc4,0x3a3452a23715640720397340d0a8592cc076024e,654.27018,48525,49456133839,0.002399858894537475
2023-12,0x05e42a2c5de482afd26dc42739ba0453e35f96d080c960702a51670f7bb0a22b,18687860,1701388919,0xccf55c7a5421a5e815b514d71f0202c6ee5b5d8e,0xf5fd96d35dcce86b864d4a4f5b1743c1e250ef9f,5.0,48513,48956133839,0.002375008920931407
2023-12,0xb26e9a4ca3c1cb0ba4ea40799958259aa7ffb6b1e747d7987c9e3b249f068383,18687860,1701388919,0x8ac2b60fc5e3dad6567e0c3ebf1aa1ce1ef685d2,0x28c6c06298d514db089934071355e5743bf21d60,1713.546516,43725,48456133839,0.002118744452110275
2023-12,0xe365add0aeb69215e4f027f68a716596afc98e3bad7271ec1b827fa4cbd81182,18687860,1701388919,0xa7e2adfbce4a25d2e064e3692b26dca5769fde8c,0xaf4bdc6d54e074d1d61ba53b941ea437a46d64bb,1225.0,65625,46556133839,0.003055246283184375
2023-12,0x7e0d33e7882820ad4c9121bc369564a23dab1414d7d79a2fd046cb3b5eae8a8b,18687860,1701388919,0x7eb6c83ab7d8d9b8618c0ed973cbef71d1921ef2,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,799992.0,48525,46556133839,0.002259136394537475
2023-12,0xf60f2a08e5599144d9cfc84acbd3c3a6565c1a611d0b2e494a60442ec18ecce2,18687860,1701388919,0x4f1a5a5d258522254933a6da9648c57fe230d17e,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,9774.0,48537,46479673839,0.002255983929123543
2023-12,0x23483ff12cf93636b79a5230fd459b5dfaa06e627646ebe205c09c3e5a4bcde8,18687861,1701388931,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x61595bce550c650a046c1c345483657f05992e2c,346.037403,48525,53025102689,0.002573043107983725
2023-12,0xe9ae21f50706695186f9d8d5d94e0a685c78a1321136a0870eb22c2d5dbc366d,18687861,1701388931,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x2563dd85d0ebe17aefe402ea35110c81aa7b2acc,100.0,483761,49719630759,0.0240524182956046
2023-12,0xe9ae21f50706695186f9d8d5d94e0a685c78a1321136a0870eb22c2d5dbc366d,18687861,1701388931,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x3da7c2d9c7102e0bca8662f347c65547b2882b20,207.48,483761,49719630759,0.0240524182956046
2023-12,0xe9ae21f50706695186f9d8d5d94e0a685c78a1321136a0870eb22c2d5dbc366d,18687861,1701388931,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xbf9596e6d91064722d48f8bbe454492287aeae48,500.0,483761,49719630759,0.0240524182956046
2023-12,0xe9ae21f50706695186f9d8d5d94e0a685c78a1321136a0870eb22c2d5dbc366d,18687861,1701388931,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xc3b361dbd3f21a9ef11a070868b84da561f716c7,51068.28342,483761,49719630759,0.0240524182956046
2023-12,0x65d06faf87b8ba92aa6f653f1dad546d880e8fa8731a70385afab4fdafb43f1b,18687861,1701388931,0x0d84be5888f2687e78cfe8bd7c7c80559d78178c,0x778839a14167e6ce9765585ca9ce07fe5463aa57,15000.730235,43737,48819630759,0.002135224190506383
2023-12,0x943f696f8a6932bed78a95e0a3eb73b60fad7fbce1978658239bdd37b579e82d,18687861,1701388931,0xc3d688b66703497daa19211eedff47f25384cdc3,0xe100d315bee4a38ba36c48765ad7588d22ae8e6a,15000.0,150852,48819630759,0.007364538939256668
2023-12,0xacef44c7e2802e96984897de7234629b693528d7995ee223dbd3e7d29575ce50,18687861,1701388931,0x01087f4e1dbc0c52690a9397677dd90983711c37,0x0216ba6df5cb2d845203cabfc628dbaca572ce48,3750.0,104923,48743170759,0.005114279705546557
2023-12,0x4d09e1507c23a5348bb4cd13b63324a041de49fc02a175e46249a6b83537b903,18687862,1701388943,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,168208.406532,123661,48067977278,0.005944134138174758
2023-12,0x1ef594b9ac1f9b620a7b0b2c1439d8907c61ab05dae2fc086856b8f3e1f9582b,18687862,1701388943,0x977027e7365b1671adc233cf845c5341f99e87a1,0x4e81d2ec156be1c638e4bd2f6c66b97bdba7cf71,200.0,48513,50067977278,0.002428947781687614
2023-12,0x303e171c3e1e1894790697a6fc391e82b61ce0d09545a21fd5603367db21b25c,18687862,1701388943,0xc7be8c466430e52c5af3343998cb88432eadacb6,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,140.951471,226703,48167977278,0.010919824952854434
2023-12,0x303e171c3e1e1894790697a6fc391e82b61ce0d09545a21fd5603367db21b25c,18687862,1701388943,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xf00d0e11acce1ea37658f428d947c3fffaeade70,140.951471,226703,48167977278,0.010919824952854434
2023-12,0xea0d81ec7270864663ca536d62c1fb25bf8872a7507a6ad59a0dc686e09cb389,18687862,1701388943,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x8a136709f7a23a3b81eeebd1b3ff26c8c7d60ffa,350000.0,48525,48167977278,0.00233735109741495
2023-12,0x6acccbbd8b407c14a3b72a4a962cfa2a0a481851ea53286c0ffa398737975a20,18687863,1701388955,0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6,0xcb83ca9633ad057bd88a48a5b6e8108d97ad4472,566.331468,111532,57282791676,0.006388864321207632
2023-12,0xbe4b291fbe79bb9ec741b8a9b29c9f1ae9072bfb7a8f746227cd7dfab62a89f0,18687863,1701388955,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb6fdf9150a41625d935fbfd15fc9d4d478f71d83,4680.214504,48537,49282791676,0.002392038859578012
2023-12,0xe8831a7de6fe196af409f27b856ab7f6bce2100eb3d2ef1047c2367282721d3a,18687863,1701388955,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,168208.406532,86398,47292791676,0.004086002615223048
2023-12,0xe966324c0ae66713e5008b1780c32e0315d824f0a80de6100e139b1cd2873af1,18687864,1701388967,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x08c33016125e0f098b7cc261ffd24445fee6f0cf,10.0,220236,47061047252,0.010364536802591471
2023-12,0x21926c23abbdc1812ccde973dc6d9e0f8ce5a10b3eb869b76611d62b22477686,18687864,1701388967,0x284ea1d66b98751ecc81a6900e7f242fa4e0055f,0x5664b32911d4b7dd03f7c2579eaac6232405dc54,8000.0,65625,47261047252,0.0031015062259125
2023-12,0x1391d6cb413cc4fdb39db26766acaa7cf6ed888db3ed0645e923ae7826bedeca,18687864,1701388967,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x7d0f7704d8ced2614c81b6a8a1258f252842d55b,409.031615,127848,47030000000,0.00601269144
2023-12,0x03028e34ee7580ae7f3251df2d6372061fcf5fecb150d74e5e3255b7407c1cfb,18687864,1701388967,0x9c84decd74ce00c9c869e5af1c121d762e1099ad,0x95da346f57f9d09781882ca28d49306d505596d9,5322.636658,60837,47061047252,0.002863052931669924
2023-12,0xc5f368620b89abe2696c1dd93aa8dc20100d0a5b819420a8141d8a8d7afda885,18687864,1701388967,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xc09e9b1203cd21141c27c7c953b38a26b3667493,989.842226,48525,47000000000,0.002280675
2023-12,0xf11d63cc06273df6ea62066e6dfbe5fad816a88c2f31a2e6510bc927b7c1e917,18687865,1701388979,0xa5adc5484f9997fbf7d405b9aa62a7d88883c345,0xa9cffe466ba8a72707d1104de239c9ab477e2493,38.350055,503660,53409262103,0.02690010895079698
2023-12,0xf11d63cc06273df6ea62066e6dfbe5fad816a88c2f31a2e6510bc927b7c1e917,18687865,1701388979,0xa9cffe466ba8a72707d1104de239c9ab477e2493,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,38.350055,503660,53409262103,0.02690010895079698
2023-12,0xb50785c85c60899a435a41f034c466c641df4c39a83ec5bdab9e331d30718ecd,18687865,1701388979,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,168208.406532,54122,46087011799,0.002494321252585478
2023-12,0x788e885d400713a86020e9bbb667966ccabcebe3cd13bce268c800042beb7a5d,18687865,1701388979,0xa1fb7fa7d0aa54b9f0d2e88599387976bc1fdea1,0x9b4c7ad98200953b586d370dabffb7c82f182781,139.374244,43713,46177011799,0.002018535716769687
2023-12,0x68ec2bf17c4507e7087a4f98b088b143487c3df64593536647ccbff3e04acefd,18687865,1701388979,0xf045d1bd1d505c2e65397884e2abbd8e53418fc4,0xe743f0a593a6ae3e112c6e52d24d84e22531fc99,107.576051,48525,49077011799,0.002381461997546475
2023-12,0x38161c5ab423cb7470451b7164d54e9bd0e17f5581cad20e33f544f43755e809,18687865,1701388979,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x1111111254fb6c44bac0bed2854e76f90643097d,3704.969195,361492,46480000000,0.01680214816
2023-12,0x38161c5ab423cb7470451b7164d54e9bd0e17f5581cad20e33f544f43755e809,18687865,1701388979,0x1111111254fb6c44bac0bed2854e76f90643097d,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,3704.969195,361492,46480000000,0.01680214816
2023-12,0x38161c5ab423cb7470451b7164d54e9bd0e17f5581cad20e33f544f43755e809,18687865,1701388979,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,0x85eb9da2de808a7d9f811368d82fcfea4bbc8a52,11.757702,361492,46480000000,0.01680214816
2023-12,0x38161c5ab423cb7470451b7164d54e9bd0e17f5581cad20e33f544f43755e809,18687865,1701388979,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,0xef4fb24ad0916217251f553c0596f8edc630eb66,3693.211493,361492,46480000000,0.01680214816
2023-12,0xcad61aeba475eaf3adb123fb95327cbe2b26ef76f4731058facd5f29dcb2350d,18687865,1701388979,0x26e3339fb69b22c1aa620434860dadbe2332be4e,0x3b9260a928d30f2a069572805fbb6880fc719a19,2213.029428,193260,47077011799,0.00909810330027474
2023-12,0xcad61aeba475eaf3adb123fb95327cbe2b26ef76f4731058facd5f29dcb2350d,18687865,1701388979,0x3b9260a928d30f2a069572805fbb6880fc719a19,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,2213.029428,193260,47077011799,0.00909810330027474
2023-12,0x3e9e1fa61974852deb4eca7f2bf37125ce0db10961a44dc45fc4cac6e3aa24c9,18687866,1701388991,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,7538.431931,196499,47912748626,0.009414807192260373
2023-12,0xe74efe49cbd61f63a87e50327155d3a407994f49a1e4cffa740a444fc2087a72,18687866,1701388991,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa69fd8b7670b62e4b4c4c421d3564f8bb9abb86b,316.094655,204252,46502748626,0.009498279412357752
2023-12,0x5ad5167aee84065f77be508a1d16854284feed3c7d98f482e7448dd130878d5a,18687866,1701388991,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0x1711765961024922f88f8306203cd5b92cb0fff7,82503.452845,155041,46502748626,0.007209832649723666
2023-12,0xcbf68ee3ceb24924bb2cfe92125ebe4d4fb5db294fd729832b7408985fe3783d,18687867,1701389003,0xf045d1bd1d505c2e65397884e2abbd8e53418fc4,0xd2d50b315ff7be29d5dea73b5156e84350eab861,15.966732,48513,53341831554,0.002587772274179202
2023-12,0x5204b5f13ac055f35e6d56163f22d4dbc6556f8484a8c4d7526a945a7eee498e,18687867,1701389003,0xf620627af0f0597e177c2a18c5b5588ca2db0d61,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,1000.937639,336151,52089837312,0.017510050902266112
2023-12,0x5204b5f13ac055f35e6d56163f22d4dbc6556f8484a8c4d7526a945a7eee498e,18687867,1701389003,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0xe6d370a3a308e443760cdd301f3af61eaf268ce6,1000.937639,336151,52089837312,0.017510050902266112
2023-12,0x84ab47c2af6876676d9e650ca741228773fa4d6fb161af38317db1ef5e0cb700,18687868,1701389015,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9008d19f58aabd9ed0d60971565aa8510560ab41,23851.421091,382867,54930026603,0.0210308944954108
2023-12,0x84ab47c2af6876676d9e650ca741228773fa4d6fb161af38317db1ef5e0cb700,18687868,1701389015,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x85eb9da2de808a7d9f811368d82fcfea4bbc8a52,23851.421091,382867,54930026603,0.0210308944954108
2023-12,0xf7a14cbcafbca2a05ed021d978e8024ce81d2043cf0c1a6eae963b839dceb6ae,18687868,1701389015,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x22957dadf271eaa5d9831b3ff67f0ca0d12133cd,91.0,65625,51906485044,0.0034063630810125
2023-12,0x04e9f755a8ae80531df29de3f7505adc31dab200e860d0ea5a98ba2a5f7344cb,18687868,1701389015,0x3dbcf3e4bd0259609ecec3befdbb8f7b7f6eaaa2,0x74de5d47f259c9f3c7ab8e43850c6bfb94016631,0.0,141497,52906485044,0.007486108914270868
2023-12,0x2ae974212717afa687277f370115f68e87f8714e257762753176511f21390029,18687868,1701389015,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x08c33016125e0f098b7cc261ffd24445fee6f0cf,450.0,203160,50006485044,0.01015931750153904
2023-12,0xeecbb4e03323e893701910ca08f335fd5c85b45d98b4a9466d2dea0b873d97fe,18687868,1701389015,0xf043573d6775d2e7ce43c24f2558802ea698187b,0x256f1e0b84724c7e6fdd208a842f54e0fac469b0,167.72,48525,50006485044,0.0024265646867601
2023-12,0xcf1df20c1631c1ad050d351a86c00eac0e982c548702a3f1898a8f318cb443fc,18687869,1701389027,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xb2e5e8753edb51b2f4694c8ae96fb7a13482d566,64117.45579,557266,71339212734,0.03975491772342525
2023-12,0xcf1df20c1631c1ad050d351a86c00eac0e982c548702a3f1898a8f318cb443fc,18687869,1701389027,0xb2e5e8753edb51b2f4694c8ae96fb7a13482d566,0xfad924d0a657e36535fbab6fb1157aad65d507f3,64023.706051,557266,71339212734,0.03975491772342525
2023-12,0x3172ddfe31ec5472227e16dff2a3772762a53e3bb3e05ba36c3ebfef1039c363,18687869,1701389027,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x0b9f9ce5991f077ca1a9bc524401dfe99f882d78,1011.52,65613,50365371554,0.003304623123772602
2023-12,0x9758f3764a5903c7279ac2acec381f5172c24faac9a4d7737b1d747faeaf6729,18687869,1701389027,0xb262f75dbbff55f14e2a50e2d9d751e213c81ed0,0x334caceddc28503bb90994217e584248a70e5b8c,100.0,65613,49937974011,0.003276580288783743
2023-12,0xdc9a2277945abf175021b8ad018665f1e47224391ef7b75ce2d8ec47a8633690,18687869,1701389027,0x1cabeb4b884bcfb9ae030a52c278a19da5a1ca99,0x75b921bb767353a39170c62e0443f87eb2df15b1,104.250909,60825,62956714442,0.00382934215593465
2023-12,0x1986340eb2f2494e03751adbc52b5aff94e5bd1048121f6f45e73d9e08da1869,18687870,1701389039,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xe66b31678d6c16e9ebf358268a790b763c133750,858.695124,258103,56734560499,0.014643360268473396
2023-12,0x1986340eb2f2494e03751adbc52b5aff94e5bd1048121f6f45e73d9e08da1869,18687870,1701389039,0xe66b31678d6c16e9ebf358268a790b763c133750,0x7aaef201797f16de178c14a387118f542955968b,858.695124,258103,56734560499,0.014643360268473396
2023-12,0x7a2ca9d24c70abf1e1e16e28b6fd8b8047592f38548b7ddabc0bf21f24d3378f,18687870,1701389039,0xf045d1bd1d505c2e65397884e2abbd8e53418fc4,0xe743f0a593a6ae3e112c6e52d24d84e22531fc99,15.651496,48513,51697322340,0.00250799219868042
2023-12,0xeee3dcca20b42dfb2c94ef22b350d72ba55ae53b281397a6b7ac58b1996a6af6,18687871,1701389051,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xec3752250d55832bf8cdf98ee03ac7c0de1227f2,33.57,716073,48899735276,0.035015780138291146
2023-12,0xeee3dcca20b42dfb2c94ef22b350d72ba55ae53b281397a6b7ac58b1996a6af6,18687871,1701389051,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7b56cabb290f5f9d665a42658a823610b74cc40f,34.970639,716073,48899735276,0.035015780138291146
2023-12,0xeee3dcca20b42dfb2c94ef22b350d72ba55ae53b281397a6b7ac58b1996a6af6,18687871,1701389051,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x93c5c2a3b883fb6f668f8d4e1cfb297c346494ef,94.425416,716073,48899735276,0.035015780138291146
2023-12,0xeee3dcca20b42dfb2c94ef22b350d72ba55ae53b281397a6b7ac58b1996a6af6,18687871,1701389051,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xd290e9d660488ce12b9acb748791ddf8f65a3b60,125.10342,716073,48899735276,0.035015780138291146
2023-12,0xeee3dcca20b42dfb2c94ef22b350d72ba55ae53b281397a6b7ac58b1996a6af6,18687871,1701389051,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,620225.0,716073,48899735276,0.035015780138291146
2023-12,0xa78e5285cda155001a1789509f7fb600666a31819c18bd2e4540ee8444de7ff2,18687871,1701389051,0x06dd73d09fa84872db2d2ae79f34bad01104b6b6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,9991.0,43737,50899735276,0.002226201721766412
2023-12,0xb3397a7fb8c7e2d2faee654e5b9534b9d025a70421d9970710e1f0ac5b570863,18687871,1701389051,0xbd6b0f5703461d399640764429e6e77ac28dcfa3,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,44482.635965,43737,50899735276,0.002226201721766412
2023-12,0xe4d7c457edd2ac6a13bbb722b6eaf670ee4e311ca5b352a2008601ad8c81d719,18687871,1701389051,0xfaf24df9cf0fcdc9d4ae3ee19855d345341d99f0,0x176d5387ba58cdaa6b06e5a5ea55e5c58e01847a,520.049491,48525,49899735276,0.0024213846542679
2023-12,0x95e4cdb53ba05ec976d79c0e5acb0be0d7655c0bd6466136e3c2cb128e077fe9,18687871,1701389051,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,899990.0,48537,48899735276,0.002373446451091212
2023-12,0x7efa9212268c27bebe630832127f9e38bd11539a3a0cc886525ce2c1d385d671,18687871,1701389051,0xdfaa75323fb721e5f29d43859390f62cc4b600b8,0x1f3d5e3da91b7c660a151b1cd5e1d4f9516296de,500.0,48513,48899735276,0.002372272857444588
2023-12,0xf1fa3c7d7a131ac87fc904ebd080d348a24d7fd54d1f779af6132232468707b7,18687871,1701389051,0x637f93c9ff2df8b8d682461eac6544325f834fd7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,22305.0,43737,48899735276,0.002138727721766412
2023-12,0x92f75dee5036e08f9b8b7e221b68661982373922237684aa5a2c1fa6155af971,18687871,1701389051,0x77868e3ca0df70d93b3513aa03341d6be795b8ca,0xf41a98d4f2e52aa1ccb48f0b6539e955707b8f7a,500.0,79563,48202412936,0.003835128580426968
2023-12,0xd65acf141c46b0ae5789b069c26e82d6cae73c8374c5946547e80469fb1ff339,18687871,1701389051,0x1711765961024922f88f8306203cd5b92cb0fff7,0x1321e6d6a3186a2135306782c7d9de42feb41291,82503.452845,60837,47999735276,0.002920159894986012
2023-12,0xe678186b31aeb549b95780d96d31d64c3eb0e7522c419c9092aea069068e25d3,18687872,1701389063,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,4901.02808,484979,47803030102,0.023183465735837856
2023-12,0xe678186b31aeb549b95780d96d31d64c3eb0e7522c419c9092aea069068e25d3,18687872,1701389063,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,1545.209777,484979,47803030102,0.023183465735837856
2023-12,0xe7f6325cc5c87caa36cbf06e937f63ed6fd45d62c8e8f8699d941c00f3830a03,18687872,1701389063,0xd9a8ae435ac4c7dd9380306b18644a4df8775b17,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,5396.019645,175094,47903030102,0.008387533152679589
2023-12,0xfd710370a110eaa2a7c86ad065cffaa753b78b9337ae76cdbe1b7ce597bd4a45,18687872,1701389063,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4cb6f0ef0eeb503f8065af1a6e6d5dd46197d3d9,6005.873638,183943,49313030102,0.009070786696052185
2023-12,0xd839b3297d17d8e9c9666b1c3a4b5df881364f2ad31c1ffe6ecd753b06f8908f,18687872,1701389063,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4739.274112,449873,65703979148,0.029558446211248205
2023-12,0xd839b3297d17d8e9c9666b1c3a4b5df881364f2ad31c1ffe6ecd753b06f8908f,18687872,1701389063,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1751.221413,449873,65703979148,0.029558446211248205
2023-12,0xd839b3297d17d8e9c9666b1c3a4b5df881364f2ad31c1ffe6ecd753b06f8908f,18687872,1701389063,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xc1b10e536cd611acff7a7c32a9e29ce6a02ef6ef,2948.176297,449873,65703979148,0.029558446211248205
2023-12,0xd839b3297d17d8e9c9666b1c3a4b5df881364f2ad31c1ffe6ecd753b06f8908f,18687872,1701389063,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2978.419758,449873,65703979148,0.029558446211248205
2023-12,0x608e0a4c1cd7c892e787e73dc4ec73f93edb9dbf921091a40d7d21f575a95d28,18687872,1701389063,0xcc202930867769a83b61cf5053b65d1845e76aea,0x9008d19f58aabd9ed0d60971565aa8510560ab41,24881.0325,291645,52616545189,0.015345352321645904
2023-12,0x608e0a4c1cd7c892e787e73dc4ec73f93edb9dbf921091a40d7d21f575a95d28,18687872,1701389063,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,24848.977832,291645,52616545189,0.015345352321645904
2023-12,0x4ae40e16ab22bc5e8e3e65ed2afa34ec588b6a7d960360f2df4d35367123c63f,18687872,1701389063,0x8e2dccab3c2c6964873ce2de032cf19f861b38d7,0x241e4bb28d828867668f20004e8f659cb611201e,100.0,48501,99375948022,0.004819832855015022
2023-12,0x2e0a409aa7c7bd2ee0795368a0fdbf3b66f975652e4a4d964baff2b579c349f9,18687872,1701389063,0x3e2eefdbd9452404a57951a123b49ff112fde11a,0xa45f079b5d75a2e416c56b10d496f72140f0a487,2322.0,48525,49803030102,0.00241669203569955
2023-12,0xd797395d28efa0db6edefc86bdb9d652dc3ed03af79849a8d40ce5a6f80835ab,18687872,1701389063,0xd0b2f5018b5d22759724af6d4281ac0b13266360,0xbbf1ee38152e9d8e3470dc47947eaa65dca94913,476.965676,369715,49303030102,0.01822806977416093
2023-12,0xd797395d28efa0db6edefc86bdb9d652dc3ed03af79849a8d40ce5a6f80835ab,18687872,1701389063,0xbbf1ee38152e9d8e3470dc47947eaa65dca94913,0x11a653ddfbb61e0feff5484919f06d9d254bf65f,476.965676,369715,49303030102,0.01822806977416093
2023-12,0xcd4d8716f4acbb65f74cca114e32be19b1c515f325303d5b993d85f49e7d795c,18687872,1701389063,0x0e81a948094a79240f2836f959586c5c21380bd6,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,824.60137,43713,48720862340,0.00212973505546842
2023-12,0x2326d9c2e1898b708b88dab162b6ebf685be08c2a4a09a34573871ff0b25dd5a,18687872,1701389063,0x4f62f22b54f18e4ae6d44d420ea59efa50026ad0,0xdff78eb49091ed0138f732e6c70573eb6793667c,718.274877,60825,47903030102,0.00291370180595415
2023-12,0x015acc5dcf8c7d648ed3d1e11ca19a79917ffedf31c7032bf339b0bd25ab1dba,18687873,1701389075,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0x0016a464920f36b69d1f7f60f392b2e93eea953f,39992.0,65613,51102388164,0.003352980994604532
2023-12,0x241f95e6814cc039eb3ea4135c62ebf727fae8aec8ffce7e814a36603c194b8e,18687873,1701389075,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,0x78dc20b23b6e2c07a349e9d82e105f509afa4d96,4284.477955,167867,50102388164,0.008410537593926189
2023-12,0x241f95e6814cc039eb3ea4135c62ebf727fae8aec8ffce7e814a36603c194b8e,18687873,1701389075,0x2008b6c3d07b061a84f790c035c2f6dc11a0be70,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,6.436371,167867,50102388164,0.008410537593926189
2023-12,0x1c7640b31a07f393b8155f8fcc817d5aedb0effec06619a2e073610f4a8dfec4,18687873,1701389075,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x9516678cebdd6126ff3941185f70164e1d2c6b6a,165.0,65625,50000000000,0.00328125
2023-12,0x2872a595a6414f40b36733203e6eae8b91e0c07e62686204757391a319bbce9b,18687873,1701389075,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x0aad46b9df656b33627f3ecd23a53ad699966270,64.917353,65625,50000000000,0.00328125
2023-12,0x04d760f9f058552ff226405fa07963c28213e732222e6de9f6e67e84600a4507,18687873,1701389075,0xa8a08b91b375b137c84f741a08bcb628cc078dd8,0x3df8ca490b76413ad03b75a116366ae666c380c7,100.0,48513,49467989433,0.002399840571363129
2023-12,0x034566719a2054ec56f3e084e73519f82441d42d3dd6b3665c053b9af8172b06,18687873,1701389075,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf236d5cc4d45ea0ef223bfdf9583e655f51c12fb,5675.293209,1525882,49202388164,0.07507703845646065
2023-12,0x034566719a2054ec56f3e084e73519f82441d42d3dd6b3665c053b9af8172b06,18687873,1701389075,0xf236d5cc4d45ea0ef223bfdf9583e655f51c12fb,0xec38d75578a1c20e08ee00753916802a638e6fc1,5675.293209,1525882,49202388164,0.07507703845646065
2023-12,0x034566719a2054ec56f3e084e73519f82441d42d3dd6b3665c053b9af8172b06,18687873,1701389075,0xec38d75578a1c20e08ee00753916802a638e6fc1,0x9e3bfee4c6b4d28b5113e4786a1d9812eb3d2db6,4.173902,1525882,49202388164,0.07507703845646065
